Internships,Projects,Leadership_Positions,Communication_Skills,Problem_Solving_Skills,Teamwork_Skills,Analytical_Skills,Presentation_Skills,Networking_Skills,SVD1,SVD2,SVD3,Final_Cluster
1,0,0,1,1,3,2,1,3,1.5415171361204423,0.8362539369705383,-0.14938693202430503,2
2,2,1,2,2,4,2,0,1,1.5626633092040412,-0.7878127257947027,-0.7807664905354832,1
2,3,1,4,4,2,3,3,1,1.5624545311134308,-0.7768233483756366,-0.7122161223838614,1
0,4,0,2,1,2,0,3,0,1.5503072148534847,0.8514230253265616,0.9267212442548204,0
2,2,0,2,4,0,1,1,3,1.539481463903785,0.8396773570949313,-0.7463486859090754,5
1,3,0,0,2,4,2,4,0,1.5340023097930326,0.8418700269606337,-0.1516450350264834,2
1,4,0,3,1,1,4,4,0,1.5399843110912226,0.8641131933671273,-0.19408012210057177,2
0,0,1,1,2,3,1,3,3,1.5635177156955606,-0.7970184159118732,0.9562903129581903,3
0,0,0,0,3,1,4,0,3,1.546906433172036,0.8369812141213062,0.9186287147628398,0
2,1,0,4,0,1,0,1,3,1.528903823860401,0.8415000265452572,-0.7160925379554852,5
1,3,1,3,3,3,2,3,4,1.5596956282834011,-0.7904734046557871,-0.24176343809642034,4
1,0,0,2,3,1,0,0,0,1.5473636691981891,0.8453728570731912,-0.2066006674311841,2
1,3,0,3,0,3,3,1,2,1.539941910130564,0.8230832603620081,-0.16473640899291625,2
0,3,0,4,0,0,0,0,1,1.5362714541608586,0.8317321311998003,0.9505161445872935,0
0,1,0,4,1,2,4,2,1,1.5314785257747763,0.8219780643245951,0.9445212042696766,0
1,0,1,2,0,1,0,2,3,1.560640576456103,-0.824810375621502,-0.1728359126645747,4
2,3,0,1,3,1,2,3,2,1.5302933456247398,0.864074537805573,-0.7751813330204987,5
0,4,1,3,1,1,3,2,2,1.5655418833157198,-0.803876972105807,0.9286484872593559,3
0,3,0,0,0,1,0,0,4,1.5369628899191055,0.8202087216194427,0.9404821510352447,0
2,4,0,3,1,2,3,3,4,1.5440871434484738,0.8658452967736325,-0.7598106957956628,5
1,3,0,2,3,3,1,2,1,1.5408057521931977,0.7970262475388549,-0.18213662628452826,2
0,0,1,0,4,2,0,4,4,1.5628158797201874,-0.7979045968889609,0.96327726275207,3
1,2,1,2,0,0,3,0,2,1.5647045031576248,-0.7946456315251627,-0.19178125040627803,4
2,4,1,2,4,4,1,1,1,1.565158042528316,-0.8061562278373882,-0.7581785044628255,1
0,0,1,0,2,3,4,0,2,1.573055190554682,-0.8009478112577866,0.9219866640565391,3
0,4,0,0,3,2,4,0,4,1.5447536725395727,0.8356216455196694,0.924145032202732,0
1,3,1,2,1,0,4,3,1,1.5668945575530855,-0.792773528694537,-0.23261836605444833,4
2,3,0,2,2,1,3,4,3,1.5426243512512015,0.842034713473265,-0.7062722786624129,5
0,0,0,3,1,1,1,3,1,1.5375832882882716,0.8516716876517243,0.8876002840434368,0
0,4,0,0,3,2,3,2,2,1.543847701702055,0.8181487889015064,0.9584875960714495,0
2,1,1,2,2,1,1,1,3,1.5569280455940657,-0.8029812433988565,-0.7738900124072909,1
1,0,1,2,3,1,2,2,3,1.56058950050839,-0.8137874883496679,-0.19777188679024574,4
2,0,0,2,3,3,1,0,2,1.5494396236373644,0.8442837566600809,-0.7985732913160817,5
2,1,1,2,2,0,1,4,0,1.5562828348362159,-0.7864058521523574,-0.7998050588709756,1
0,0,1,2,1,1,2,4,0,1.5641338038907464,-0.7805407216853293,0.9258829761729761,3
0,1,0,3,2,2,3,1,0,1.5372155025288583,0.8338681499536091,0.9432807076432222,0
1,1,0,4,1,4,4,0,3,1.5388340284890125,0.8446379119662154,-0.1745819845972814,2
1,0,0,3,4,3,2,0,2,1.5449673006823046,0.8406742063048002,-0.19087722602481116,2
2,4,0,2,1,4,3,3,2,1.5502506045841886,0.8562156773423354,-0.7656907169036546,5
2,1,0,0,2,3,3,3,1,1.5455628091784566,0.8316136877937803,-0.723440036025769,5
2,4,0,4,2,4,0,3,3,1.5401857604380194,0.8634258871527456,-0.7242044579562891,5
0,4,0,4,1,0,3,1,0,1.543855653203417,0.8529586423963258,0.9578842822882778,0
2,0,1,1,1,1,2,0,2,1.5604455225044436,-0.7658693175931917,-0.7939782443693488,1
0,3,0,1,4,4,1,3,0,1.5340366897165758,0.8376496459627651,0.9448129987170223,0
1,4,1,4,2,0,2,3,4,1.5522772259677902,-0.7734105492456631,-0.1873454847342659,4
2,4,0,0,1,1,3,4,1,1.5465085432903916,0.8533393856125274,-0.7044758781663933,5
2,0,1,0,0,0,4,0,0,1.566152152147298,-0.7836614813779063,-0.7953465824096599,1
2,1,0,0,1,2,1,2,4,1.5309989708254736,0.8223540255471067,-0.7598643693344513,5
0,4,0,4,0,3,1,0,4,1.5367938474472989,0.8301025294419981,0.9635644592896582,0
2,3,0,0,3,1,0,1,1,1.5403399303289906,0.836827867364057,-0.7557602743063746,5
2,0,1,2,4,0,0,1,0,1.5688511019605949,-0.7901500383532962,-0.7952130738871036,1
0,4,1,1,1,4,3,4,3,1.567768899555187,-0.7916952262812733,0.9924750854476205,3
2,0,0,1,4,0,0,2,0,1.5373463720957563,0.8333175238820936,-0.7460204195077959,5
2,2,1,2,1,3,2,0,4,1.5684653899364729,-0.7842457804274743,-0.8035072415649691,1
0,4,1,4,3,2,2,1,0,1.5594064536725227,-0.7769193953489859,0.9650148388932507,3
1,1,1,2,4,4,3,2,4,1.558825864633916,-0.8399755937403399,-0.17658865612559413,4
2,0,1,3,2,0,1,4,3,1.5579693971061173,-0.7738542661546715,-0.8007586687524771,1
2,0,1,2,2,1,3,1,3,1.56785466219989,-0.7945909279902855,-0.748791781819482,1
0,4,0,2,3,0,0,4,4,1.5411153001834765,0.8341864673314274,0.898064786051248,0
1,0,1,1,4,3,3,0,1,1.5727413619203663,-0.8067543522495046,-0.1314724269662099,4
2,4,0,1,0,4,2,1,4,1.5270098525486655,0.8359493726391899,-0.7262683293864689,5
0,0,0,3,3,1,2,0,3,1.5413819365500303,0.8460425713546111,0.9016259965810972,0
2,2,1,2,4,0,0,2,1,1.562666487909285,-0.8124329983198673,-0.7804652537201731,1
0,4,1,0,0,0,0,1,0,1.5652819734545877,-0.8050454173642592,0.9519534556182556,3
1,0,0,2,1,4,0,0,1,1.5500507330155462,0.8334179162699317,-0.19774666543421324,2
1,1,1,3,1,4,3,1,4,1.558378278219786,-0.80210869022813,-0.2222431513717431,4
1,0,0,4,2,0,2,1,2,1.528700049395733,0.854460251170118,-0.1797844957330513,2
1,4,0,1,2,2,0,0,4,1.5376423609717,0.8408708545607777,-0.14098739056235624,2
1,0,1,1,1,0,4,3,0,1.5623121096489156,-0.7684525938585192,-0.22873077113645698,4
1,4,0,1,1,0,3,2,2,1.539072403262649,0.8279346215092549,-0.15859809250978474,2
0,4,1,1,4,2,2,3,4,1.5568614738824826,-0.7907942487715658,0.9768645893094912,3
2,2,0,0,2,4,2,0,4,1.5350101079482017,0.8498898235554921,-0.757260508647333,5
2,3,1,0,2,1,3,0,4,1.5644547187836546,-0.7935996519789802,-0.7546703048567158,1
1,3,0,0,2,2,0,2,1,1.536934231148852,0.8081713356340003,-0.1356707373745374,2
2,1,1,0,3,3,1,1,0,1.5634201422127805,-0.7986360879417531,-0.7962289679598142,1
2,4,0,1,3,0,3,1,2,1.5403197831696485,0.8514437740359668,-0.7511005028861093,5
2,2,1,0,4,0,3,0,2,1.5691616547655012,-0.7805296114123069,-0.7658121622401509,1
2,2,0,2,1,3,0,3,4,1.546195860501351,0.8534804784679821,-0.7915002171193897,5
0,1,0,1,3,4,2,0,3,1.5352516086442942,0.8277762666894162,0.93131756461463,0
0,2,1,3,0,3,3,3,1,1.5651571407278295,-0.7989007923410321,0.9492892787781639,3
0,2,0,3,2,1,2,2,0,1.5284403367182933,0.8352366545502201,0.9187173645942969,0
0,2,1,4,1,1,1,4,4,1.54879673648681,-0.7689574059918369,0.9383428588375125,3
2,3,0,4,4,4,4,4,2,1.5328082390207132,0.859588586801806,-0.7404479707735149,5
1,2,0,2,1,2,1,0,1,1.542626552832651,0.8443727473723132,-0.1721947024066422,2
0,2,1,4,0,3,0,2,0,1.5577242370548654,-0.8082251969604057,0.9682816458824788,3
2,3,1,0,2,3,4,0,3,1.5738359212874227,-0.7992985048598488,-0.7591686757938847,1
2,0,0,1,0,3,4,4,4,1.5326104061492343,0.8417059950199307,-0.7417849908393495,5
0,1,0,1,4,1,1,0,2,1.531388582215365,0.8300310785210372,0.9400355041889642,0
2,4,0,0,1,0,1,4,3,1.5436003822481852,0.8560017852487566,-0.7388108316363895,5
2,4,0,1,4,1,1,0,0,1.540039540104548,0.8548945570355512,-0.7138151064198516,5
1,4,0,3,2,2,1,1,3,1.5369896487818053,0.8398105096336989,-0.14942038362194732,2
1,4,0,1,4,1,3,4,2,1.5368420749852136,0.8459217713494671,-0.10879143702178207,2
1,4,0,0,4,3,4,1,3,1.55041207018591,0.8189110489758811,-0.12355149841778476,2
0,2,1,0,3,3,1,2,4,1.5588947997727893,-0.8233497414142337,0.918636611100347,3
0,2,0,1,0,2,3,4,1,1.530757837800966,0.8383705496532798,1.0090705022583921,0
2,2,1,4,4,2,1,3,4,1.5503872726137513,-0.7620584481274548,-0.758492805154857,1
0,4,0,4,4,4,1,0,4,1.5361292535505464,0.8367711400485418,0.9568929668278252,0
1,4,1,1,3,0,1,3,3,1.559907108480451,-0.7829352687648221,-0.1941035942377307,4
1,0,0,4,4,4,1,2,1,1.5300289767892181,0.8187388564489381,-0.14240649578241904,2
2,4,0,3,1,2,0,4,2,1.5425396477917768,0.872683510897831,-0.7700011858418792,5
2,0,1,1,4,4,0,0,3,1.5677744783634446,-0.7893999996913429,-0.7524465510621605,1
1,2,1,0,2,4,3,3,4,1.5593050728221731,-0.7887916648909497,-0.18197974756342988,4
0,2,1,1,2,0,1,0,1,1.5566829346286544,-0.7934200116946943,0.9425332070007073,3
0,3,1,2,2,2,1,4,1,1.5595486316690441,-0.8050632977026007,0.9640525040926695,3
0,3,1,1,0,1,4,2,1,1.5506450287581481,-0.8307455804427994,0.9668058648404005,3
0,0,0,2,2,2,2,1,3,1.540335065309201,0.8288265150765379,0.9572543634331395,0
0,3,0,0,1,4,1,3,3,1.5423587567891837,0.8357666030010098,0.9275969441506904,0
0,0,1,1,4,0,4,3,3,1.5634984071990439,-0.7921939736089161,0.940306217754961,3
1,2,0,1,1,4,0,4,1,1.5337415426296834,0.8509879525522983,-0.16235944079556708,2
2,0,1,3,4,4,0,4,1,1.5627546087113289,-0.7837368238747602,-0.7877586556699286,1
0,0,0,3,2,0,0,3,2,1.5385642869969172,0.8532038458840323,0.8645775589386967,0
2,1,0,3,4,3,0,4,0,1.5421421670088167,0.8457599735037035,-0.7581778045942426,5
0,0,1,2,0,4,2,2,2,1.5563008074211786,-0.8267862649724493,0.9233929997395744,3
0,1,1,1,4,2,0,4,1,1.5564081061871113,-0.8051810866917688,0.9875282293078353,3
1,1,0,0,3,0,3,3,4,1.5365599581377483,0.833127299566021,-0.20208267079637762,2
0,2,0,2,2,1,2,0,2,1.5371622429932352,0.8444155311523254,0.9187864561461517,0
0,0,1,3,1,4,2,1,2,1.5608403677759837,-0.7865184993920116,0.8817519426860194,3
2,4,0,0,1,4,3,4,0,1.5488337830084835,0.8591129247157034,-0.7204813372248219,5
0,2,0,2,3,4,4,2,1,1.5374363526891404,0.8098365745561502,0.8984520393036665,0
0,2,0,2,4,1,0,2,4,1.5343968480703867,0.8092010548234558,0.9312333289102331,0
2,3,0,4,1,0,4,0,1,1.54163422674368,0.8596547757494525,-0.7658275327451939,5
1,4,1,2,2,2,2,1,2,1.5613107010418825,-0.7935731579250629,-0.17288063498057343,4
2,3,1,2,1,0,4,1,3,1.5685494103335922,-0.7934546912586817,-0.8058221457327904,1
1,3,1,3,3,2,1,0,4,1.5581590680392203,-0.7896471922501052,-0.23005452956256428,4
1,0,1,3,4,2,2,4,2,1.556919566092085,-0.7755403030299,-0.18990411812036123,4
2,2,0,1,2,0,0,3,4,1.5299133342446232,0.8625332794164593,-0.7754170769558738,5
2,3,1,1,3,0,1,0,1,1.5594287918959329,-0.7884921235808147,-0.795899913696419,1
0,0,1,4,0,2,0,2,1,1.5547927132938955,-0.8140838375573953,0.9806758718419908,3
0,1,1,0,0,0,2,2,0,1.5527023273329505,-0.8282250848687387,0.9409556577522318,3
2,2,1,1,3,1,1,0,1,1.5559481139687625,-0.7755243094293498,-0.7822615015379387,1
1,3,1,4,1,1,0,0,1,1.5633857205127089,-0.7813654055945787,-0.17649423116469284,4
0,3,1,3,0,0,1,0,2,1.5579632190374033,-0.7992407580036491,0.8953188767287994,3
1,4,0,2,2,1,4,4,0,1.539952717419824,0.8472107487983336,-0.1617343462005112,2
0,1,0,2,4,0,4,4,3,1.5398294833194357,0.8209617060919481,0.9327859657362596,0
1,0,0,4,1,0,1,4,2,1.5312887722726112,0.8680040381772516,-0.19441823054856422,2
2,2,1,4,1,1,0,0,4,1.5584534698819201,-0.7594481202674176,-0.7900248471129125,1
0,3,1,1,1,4,3,4,0,1.563553663878857,-0.7882772007270886,0.966020405546095,3
1,0,1,3,4,4,0,2,0,1.5621557970174802,-0.8084335373263605,-0.20932816920603647,4
1,4,1,4,3,1,2,0,1,1.5600850630987673,-0.7782186833450986,-0.16748856252778527,4
2,2,0,1,3,3,3,2,4,1.5361353305152137,0.8264955164325037,-0.7407593778720762,5
1,0,0,2,2,4,4,3,4,1.537113933675473,0.836774143793634,-0.2164103448551284,2
2,1,1,2,2,3,1,1,2,1.560938102263423,-0.8059888595425326,-0.7994238936648832,1
1,1,1,2,4,2,0,4,0,1.5625965048176522,-0.7964580407745059,-0.16710460817698378,4
2,0,0,1,1,0,1,3,3,1.5383666408623635,0.8638948636677802,-0.7697570193205856,5
1,3,0,1,0,4,0,0,2,1.5342129370935003,0.8308040229817043,-0.16641612623527335,2
2,1,0,3,0,2,2,0,2,1.5315945737840009,0.8489188278826214,-0.7687157251418557,5
0,4,1,0,2,2,0,3,1,1.5680977478859606,-0.7949275486110801,0.9698965041953409,3
2,2,0,4,2,3,1,1,4,1.5296151010517143,0.8528422771796322,-0.7408570141489115,5
2,4,1,3,3,3,4,1,4,1.5655218993081803,-0.7903171588332506,-0.8261099488126837,1
1,2,0,3,2,0,3,0,1,1.5411141313560104,0.8450927357196945,-0.17776224119388181,2
2,3,0,2,0,0,0,3,2,1.5387938268803008,0.8442129110195178,-0.7876988843437023,5
2,2,0,0,1,2,4,3,1,1.5419608047725801,0.8658320187783538,-0.7575619527525119,5
2,1,1,4,3,1,1,3,4,1.5467172294156397,-0.7717982397612831,-0.8114700626635557,1
0,1,0,2,0,1,4,4,0,1.5322520350488575,0.8281568206554539,0.9297910978443705,0
1,4,0,4,1,4,0,3,4,1.5369314123787126,0.858312786215144,-0.1822895897747953,2
1,1,0,1,3,1,3,0,4,1.533287368630495,0.8320070213186107,-0.1702348969404895,2
0,1,0,4,3,2,2,2,2,1.525255906778635,0.8283564543297481,0.9294718741746196,0
0,4,0,4,2,0,4,0,0,1.5415299428318312,0.8545194999701047,0.9373649087676911,0
1,3,1,0,1,0,3,3,0,1.5699121160250256,-0.781668154358437,-0.19364287780404307,4
2,4,1,1,1,3,1,3,0,1.5672921567868925,-0.7701512201277221,-0.7741164076321434,1
1,1,1,3,3,1,3,2,3,1.5584977247948357,-0.8168956248738894,-0.19586315339235952,4
2,4,0,0,0,2,1,1,2,1.535456505406176,0.8421572474685559,-0.7217629780219668,5
0,1,0,1,3,0,0,4,3,1.5335956691380939,0.8339922781833153,0.9251783842964797,0
0,1,0,1,0,0,3,0,1,1.5354916475250455,0.8158577924110614,0.9650769154052296,0
2,2,1,1,4,4,2,0,3,1.5601552946212613,-0.7819272328670998,-0.7406766745580999,1
1,1,0,1,0,3,1,1,0,1.529411656483893,0.8194313302173188,-0.14807284832225343,2
1,4,1,2,3,2,3,1,2,1.5693060989415388,-0.7951621130082771,-0.17761728783253228,4
1,2,1,4,2,4,3,3,4,1.55331039171328,-0.7741061143677823,-0.17305100885683833,4
0,3,1,3,3,2,1,4,4,1.5536578672299375,-0.7901784788213491,0.9054579769278239,3
1,2,0,0,1,4,4,3,1,1.5401763917220115,0.8495366126472607,-0.1945121319632957,2
0,4,1,1,0,4,4,0,3,1.5640771682162846,-0.8064953464594284,0.9730372944133159,3
1,0,1,4,0,2,4,0,0,1.5596010645356297,-0.7752380873282356,-0.16508737072476876,4
0,3,0,2,0,1,1,3,4,1.5298704631867501,0.8237986462199494,0.9182462392885252,0
2,2,1,2,2,0,3,1,4,1.5604260521910296,-0.7915782177382785,-0.7861789211174146,1
1,4,1,1,4,1,0,2,1,1.5585960509259775,-0.8190638625733302,-0.136915035943323,4
2,2,0,0,0,2,2,1,1,1.5315926368362454,0.8425950436076436,-0.7085673585971565,5
0,1,0,1,2,3,2,4,2,1.5300272887560027,0.8321942082790983,0.9468833816621671,0
1,0,1,3,1,3,1,3,3,1.5688278064497752,-0.7821239460789899,-0.22237983836439945,4
1,4,1,4,4,3,2,0,3,1.569821574437213,-0.7913361515828543,-0.12130137457171326,4
0,2,0,2,1,0,0,0,1,1.5480416407915825,0.8381406831162594,0.9007380022440576,0
2,2,0,4,2,3,3,1,0,1.5406740976068036,0.8603300065056475,-0.7061513407702347,5
2,4,1,1,1,2,1,2,2,1.5569571073588295,-0.7907050893513853,-0.7647465638779887,1
1,0,1,3,4,1,1,0,2,1.5611739990024054,-0.7838117512580465,-0.21789504403234547,4
0,1,0,0,1,2,4,4,2,1.5371359427957392,0.8428393704089507,0.920167483530761,0
0,0,0,4,2,0,3,4,4,1.5323411044430055,0.849162258389949,0.9515454998853713,0
2,0,1,4,0,3,0,2,0,1.5601551919554193,-0.799485125740727,-0.7548459795139653,1
0,3,0,2,4,3,1,2,0,1.5436038340537608,0.7971710422955169,0.9477749073460373,0
1,0,1,4,1,3,1,2,1,1.5605267878976377,-0.806586234677614,-0.17705167004049552,4
0,2,0,1,1,2,0,4,1,1.5352153925936727,0.8528040745969381,0.9600998839267226,0
0,2,0,4,2,4,4,2,4,1.5247348579382587,0.8268882813492806,0.9272540722148173,0
1,4,1,2,4,3,0,4,2,1.572212756547095,-0.8001347703379009,-0.16990465027772433,4
1,2,1,0,4,1,4,1,1,1.559697877769383,-0.7989194985032411,-0.16589551191638952,4
2,4,1,4,0,3,4,1,1,1.5616153846067837,-0.793970162516762,-0.7364192939845782,1
2,0,1,2,4,1,2,0,3,1.5689395522372982,-0.7896865146228434,-0.7586262051723829,1
0,3,1,3,0,4,2,3,1,1.5551376094426237,-0.8021805008472609,0.9229415440249582,3
0,4,1,1,1,3,3,1,2,1.5715435561800941,-0.7996171859506,0.9677698989735386,3
2,3,0,2,2,4,0,0,2,1.5451127865712664,0.8402671869654751,-0.7778330538854694,5
1,1,1,3,1,0,0,2,1,1.5583247025268283,-0.8153639038821041,-0.23769676935837544,4
2,0,1,0,0,3,1,0,2,1.5665834132196057,-0.7945063717455776,-0.7800385900430042,1
1,0,1,0,2,0,2,3,0,1.561129632351755,-0.77761538077607,-0.20550527086298764,4
1,1,0,4,0,2,3,1,0,1.5301212642745328,0.8384290172709196,-0.11129152466399045,2
1,0,0,4,0,4,4,2,2,1.526966564697081,0.8262705656303717,-0.17542634671331553,2
1,4,0,4,0,3,0,4,1,1.5376974361471816,0.8376508636608503,-0.11187664304454861,2
2,2,1,1,1,2,0,3,2,1.5592518712669787,-0.754798646972911,-0.7920042910325047,1
2,1,1,4,1,4,0,3,4,1.5547430835892317,-0.7727239014519623,-0.8115178679046864,1
0,4,1,0,4,1,3,2,4,1.5640734410180421,-0.8289152174159489,0.9901167637650801,3
1,4,1,2,1,3,1,3,2,1.5714231687826585,-0.7881556525619269,-0.21504654503636098,4
2,1,1,1,0,0,2,2,0,1.5461903253854747,-0.8098036676941786,-0.7707429442915498,1
1,2,0,3,1,4,1,0,4,1.5347089310666937,0.8509435089204719,-0.22699188149242544,2
0,2,1,3,3,0,0,1,1,1.5609190243133013,-0.7923639564492069,0.8836713778492473,3
1,4,0,4,1,4,1,2,3,1.5352094558990093,0.8300615204500975,-0.1432865592045502,2
2,0,1,0,3,2,1,2,3,1.561669847076987,-0.8035477475768987,-0.7697311472893403,1
1,4,1,0,0,1,1,3,3,1.5597194430991557,-0.7947205299368534,-0.15192580747215292,4
1,0,0,4,1,0,3,2,4,1.5342936695363245,0.8326457616673079,-0.17199154174320497,2
0,1,0,1,1,2,0,1,3,1.5371274717332648,0.8302715987278506,0.9556212377087452,0
2,1,0,0,0,1,3,0,0,1.5407798496591099,0.8381571854482079,-0.7181747943826653,5
1,2,1,2,4,2,2,4,4,1.5548449411262042,-0.788082687867707,-0.16494217446379109,4
0,3,0,3,2,2,2,3,0,1.5350627391214993,0.8535047454641791,0.9213180271949372,0
0,0,1,2,0,3,1,4,3,1.5656692297380792,-0.8129704303060867,0.9620400813897314,3
0,3,0,3,4,3,1,0,2,1.5446067857064274,0.8279172916488586,0.9139913817976653,0
1,0,0,2,0,4,1,1,4,1.530514426741933,0.81720913055441,-0.18891778772791365,2
1,4,0,4,3,4,1,2,4,1.5273494091739934,0.8254626455106743,-0.1771092375948489,2
1,0,0,3,2,0,4,2,1,1.5341708763431186,0.8205348499312879,-0.21170485762869226,2
0,4,0,0,0,3,3,3,0,1.5499273482490614,0.8298283086556186,0.980729641296971,0
2,2,0,3,0,2,2,2,4,1.5232870599575188,0.8351830800094135,-0.7563719892844093,5
1,1,1,3,2,1,2,1,0,1.5514365474185645,-0.7902807300540249,-0.20835428618278937,4
1,4,1,0,0,0,0,3,1,1.5637731577280103,-0.7984497259597685,-0.17699403926198687,4
1,0,1,4,2,1,2,1,1,1.5516530556489603,-0.7841567981854292,-0.15988296312522787,4
2,0,1,2,4,3,0,4,1,1.5722658266881533,-0.7987882587886943,-0.7601474164653885,1
2,3,1,0,4,0,4,4,4,1.5589845304321615,-0.791619811172921,-0.7829336904804328,1
0,4,0,0,0,1,2,2,4,1.528952195636163,0.8051942848344542,0.9619481478731533,0
2,0,0,0,3,2,1,3,0,1.5409577158100207,0.8663715409565127,-0.7711483884477411,5
1,4,1,0,1,4,2,2,0,1.5636949470567516,-0.8052918537995579,-0.17996243209180435,4
1,2,1,3,2,4,3,0,2,1.563243808675234,-0.7808840687928142,-0.20745348116293072,4
1,1,1,2,3,0,2,1,1,1.5576580814046561,-0.8108564455199925,-0.223682479339661,4
0,2,1,3,0,4,2,2,1,1.5502479587488134,-0.8194772127713885,0.9325085406298836,3
0,4,1,1,0,2,0,1,1,1.5589120572467874,-0.8090017368642394,0.9956655980772272,3
2,4,0,0,4,4,2,4,2,1.5390687104899055,0.8509478703342929,-0.7246633241402555,5
2,0,1,1,4,1,1,3,3,1.5580100745223462,-0.7778171761899799,-0.752767961554983,1
0,0,1,2,1,0,2,2,1,1.564004347313622,-0.819465940979949,0.911767572988714,3
0,3,1,1,3,0,3,3,2,1.5616793955859607,-0.7883613158299525,0.9175820307018314,3
0,4,0,0,2,2,0,0,1,1.5481697802470689,0.8306850634202994,0.9732784305895883,0
0,4,0,0,4,2,1,1,0,1.5421623241884415,0.8320109829069859,0.9803990314102105,0
0,1,1,1,0,1,4,4,1,1.5483033871292522,-0.8077178781560909,0.9638819521375517,3
2,3,0,1,3,4,3,1,4,1.5343637609320142,0.8361178243851537,-0.7495271576510594,5
0,0,1,0,4,0,1,4,4,1.5582167536371356,-0.8006204395686394,0.9348019892338071,3
1,0,1,2,2,4,2,1,3,1.5622574024811082,-0.8042539983575723,-0.18315227596020264,4
0,3,1,0,3,3,2,2,4,1.560935373244844,-0.8324245540735677,0.9279817281085692,3
0,4,1,2,2,4,3,1,1,1.570006968957049,-0.8176595930857578,0.9728997574990603,3
2,4,0,1,3,4,4,2,3,1.5379033256190957,0.8274997791043489,-0.7450957750782099,5
1,0,1,0,1,0,1,4,2,1.5606796405174008,-0.7779459037353862,-0.22129428392620815,4
1,1,0,1,4,1,2,2,2,1.5234628917064308,0.814695892843536,-0.15225880338324638,2
2,1,1,2,3,0,4,1,3,1.5632440720457272,-0.8009085437828892,-0.8225115011245016,1
1,1,1,2,0,2,4,1,2,1.5553752404951966,-0.8098274357813002,-0.19809095408240665,4
1,3,1,2,3,0,1,3,3,1.563606550743901,-0.7950595488957104,-0.22522845091181812,4
0,0,1,1,1,1,0,4,2,1.559524156746615,-0.7772288826604872,0.9271202015512596,3
1,0,0,1,0,4,1,4,2,1.5250689951066296,0.8415564173979873,-0.16443859301132124,2
0,3,0,2,3,1,3,3,0,1.5451848626228961,0.8401607250155156,0.921340023687526,0
0,0,0,4,1,3,2,1,0,1.5412813563043397,0.8506194034668886,0.9399190243124614,0
2,2,0,0,4,3,0,2,1,1.5442585819704364,0.8157745904600868,-0.7190641643512603,5
0,3,0,1,4,2,2,3,4,1.5298258807718303,0.8370102178234784,0.9610624723252441,0
2,0,1,3,2,4,1,2,3,1.557040151377374,-0.8041135358852327,-0.7970776120181501,1
1,0,1,4,3,0,0,3,4,1.5565002413959397,-0.7717082562027255,-0.2366122035628431,4
2,4,0,4,2,1,0,2,2,1.5329547515672228,0.8462064681739995,-0.7326906650876199,5
0,1,1,0,3,3,4,2,0,1.5653839528644502,-0.8284428484656059,0.9150915672932236,3
2,1,0,4,1,1,0,4,2,1.531103893643556,0.8701973764350036,-0.7611154027075953,5
2,0,0,3,2,1,1,3,0,1.534912681940039,0.8707632341981758,-0.7907978561804125,5
1,4,1,3,4,3,3,4,1,1.5714520880712062,-0.7999755612329968,-0.14028180475465818,4
1,3,0,1,0,0,1,0,0,1.5319604596493863,0.8359491982985096,-0.16238731782375548,2
2,1,0,4,4,1,0,4,3,1.532711032503419,0.8537727136891324,-0.7052107975502635,5
1,3,1,0,2,2,1,2,2,1.554782195924052,-0.8145924510183589,-0.17397259466014534,4
0,0,1,4,0,3,4,3,4,1.5579729761267305,-0.7929107404842821,0.9331952082536692,3
0,3,1,2,2,4,4,3,3,1.5664023927107498,-0.805206873503258,0.9253508003755462,3
0,4,0,0,3,2,1,1,3,1.5424583673673513,0.8303346989070164,0.9606560934257441,0
2,2,1,4,4,3,2,2,2,1.5554939198822613,-0.791543654304912,-0.7517020905453877,1
0,4,1,0,3,1,2,2,3,1.562734162548634,-0.8176022645986347,0.9611462266234818,3
2,4,1,4,3,3,4,3,4,1.5631395361833718,-0.7714377248250481,-0.7975215447785894,1
2,1,0,2,4,0,2,4,2,1.5341613659900744,0.8429716923315851,-0.7671039000649981,5
2,4,0,1,0,0,0,1,2,1.5340849050055283,0.844395038640612,-0.7450898801892456,5
1,0,1,4,4,2,0,4,3,1.5608912243514228,-0.7769691732784114,-0.12798566654402194,4
0,4,0,4,4,3,1,4,4,1.5358846441646705,0.83777560235748,0.9779693208974212,0
1,2,0,0,4,4,3,4,0,1.5408112880882516,0.8453291933971202,-0.12401890803620097,2
2,2,0,3,1,4,4,2,0,1.536978967207018,0.8495641270713059,-0.8040493398894238,5
1,0,1,4,1,4,3,1,4,1.5595046879979064,-0.7852537377063609,-0.18208029037647172,4
2,4,0,0,0,4,3,0,4,1.543855715068657,0.8326366559288111,-0.7165504344758654,5
0,3,1,2,0,0,0,2,0,1.5613891561932474,-0.8296887488975839,0.9285090571013601,3
2,0,0,1,0,3,4,4,0,1.5372610386127494,0.8507210799607353,-0.7320872385676737,5
1,2,1,1,0,2,0,1,2,1.55107871780257,-0.7880284510459354,-0.16488893721905334,4
1,0,1,3,4,4,3,1,0,1.566097279890716,-0.7933829830651988,-0.18507229937780878,4
2,4,0,0,0,0,3,0,0,1.5486535237966592,0.8451630171891719,-0.7160566446965602,5
0,3,1,2,1,3,3,0,1,1.5812919884692707,-0.8155217771789847,0.9547205352742212,3
