What was your course in UG?,What is your UG specialization? Major Subject (Eg; Mathematics),What are your interests?,What are your skills ? (Select multiple if necessary),What was the average CGPA or Percentage obtained in under graduation?,KMeans_Cluster,Hierarchical_Cluster,DBSCAN_Cluster,PC1,PC2,PC3,Final_Cluster,SVD1,SVD2,SVD3
BE,Mechanical Engineering,Supply Chain Analysis;Data analytics,Active Listening;People management;Leadership,71.25,0,0,-1,-0.3857822469238867,0.6091960739473463,-0.43681593638865135,3,0.17107021329730193,1.1134388232512111,-0.6022709209782011
MBA,Computer Science Engineering,Technology;Trading;Data analytics;Service,Business Knowledge;Product knowledge,60,0,0,-1,-0.3165854606039922,-0.4067466650816471,0.8616353129844222,8,0.2558473315982351,0.2839359162123669,0.6585418037019832
BE,Management,Web Designing;Govt. Job;Web development,"Accounting Skills;Critical Thinking;Artistic/Creative Skills;Business Knowledge;Analytical Skills;Finance related skills;Civil & Criminal Law;Mass Communication;Editing;Product knowledge;Problem Solving skills;Writing skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;Social Media Marketing;C++;Presentation Skills;Python;Content creation;Medical knowledge;Java;HR;Proeficiency in Software like STAAD PRO, ETABS",69,0,0,-1,-0.8134427576931853,1.145296044362003,1.3196988620049892,3,0.04554101813834342,0.858644870551393,-0.33805928178286204
B.Tech,Mechanical ,Research,Active Listening;Programming Language skills;Risk management skills;Writing skills;SQL;Java,85.5,0,0,-1,-0.24967474171854198,0.3516964893684535,-0.5419577546230581,1,0.9364301219036238,-0.1897056379641618,-0.15625823823508878
B.Tech,Computer Science Engineering,Technology,Programming Language skills;Finance related skills;Editing;C++;Python;Artificial Intelligence;SQL;Java,62,0,0,-1,-0.11412740672991056,-0.03399492095797053,-0.7568381136859584,5,1.3675923358412834,0.255005775860898,0.6834810253316018
B.Tech,Computer Science Engineering,Technology,"Team work, Excel, Logical Skills, C++, Problem Solving skills, Writing",71.25,0,0,-1,-0.11428986502428223,-0.03434548360857222,-0.7570816521552783,5,1.3675923358412831,0.2550057758607348,0.6834810253318129
B.Tech,Information TechNAlogy,Technology;Industires;Information Technology,Hardware skills;PLC/SCADA/VLSI/DCS,85.69,0,0,-1,0.022503109860919898,-0.1517413619915936,-1.2048055702277989,1,0.9377690311641177,-0.21756554060952155,-0.17004846575645696
B.Tech,Instrumentation,Financial Analysis;Research;Technology;Data analytics,Programming Language skills;Critical Thinking;Business Knowledge;Communication skills;Leadership;Problem Solving skills;Python;SQL;Java,62.7,0,0,-1,-0.7397747238380128,-2.0336610789671483,-3.875627518584478,1,0.9215712964350993,-0.2118118729150477,-0.17042094309712028
B.Tech,Electronics and Communication Engineering,"Technology,Teaching","Creativity Skills, Team work, Programming",68.4,0,0,-1,-0.13632489348287669,0.2761755202484449,-1.141279269929699,1,0.9966320083158278,-0.15218757425444945,-0.24346432272290106
B.Tech,Civil Engineering,Software engineer ,"AI, ML, Python",74.1,0,0,-1,-0.12107426643810049,0.005541328023979039,-0.993768001451191,1,0.9864422416060941,-0.22593880348904058,-0.20358958270743505
B.Pharmacy,Java Programming & Website Designing,Financial Analysis;Technology;Supply Chain Analysis;Data analytics;Data scientist;Web development;Service;Infrastructure,"Accounting Skills;Business Knowledge;Analytical Skills;Finance related skills;Communication skills;Machine Learning skills;C++;R;Linux;Python;Artificial Intelligence;SQL;Medical knowledge;Java;Cloud Computing;Proeficiency in Software like STAAD PRO, ETABS;Good communication skills",65.61,0,0,-1,2.41184173678505,1.4832715217977768,5.7533220687873845,4,4.1279857307415944e-05,0.0001567409312899593,0.00022106992709654939
B.Tech,Pharmacy,Construction;Construction Manegement;Urban Planning,"Proeficiency in Software like STAAD PRO, ETABS",79.8,0,0,-1,-0.09953031963817804,0.0015413388981436766,-0.8728571712183091,1,0.9486670039529274,-0.2263968723938269,-0.19277237721321647
B.Sc,Civil,Technology,Programming,62,0,0,-1,-0.09210131767203489,-0.006049508074913531,-0.3952477423305914,0,0.23146620332298623,0.3705320755930282,0.7627577513253304
B.Tech,Computer Science Engineering,Web Designing;Web development,Javascript,95,0,0,-1,-0.06574076779298679,-0.07491773154050661,-0.7956858147419879,5,1.1752991978634264,0.06458801530442931,0.4748380011240453
M.Sc,MATHEMATICS,Technology,Communication Skills,78.85,0,0,-1,-0.5940096428594397,0.7586968039464752,0.5866995930314152,0,0.19724180388240198,0.19297645806753383,0.2145633045831954
BE,Chemistry,"Research, Teaching, Technology","Gathering Informing, Leadership, Market Study, Team work",83.6,0,0,-1,-0.10987255017520896,0.22186973728387463,0.8214241025480772,3,0.045868103083687654,0.8632879842259584,-0.3207874748797849
B.Tech,Automobile Engineering,"Financial Analysis, Teaching, Technology","Accounting Skills, Communication Skills, Editing, Excel, Presentation Skills, Writing, Reading, Subject Knowledge",70,0,0,-1,-0.0365375491443361,0.08176097555980649,-1.1990445383626256,1,0.949950340752175,-0.13435085684449524,-0.20271529113798661
BE,Mathematics,Entrepreneurship,"Programming, Logical Skills, Observation Skills",84.55,0,0,-1,-0.175775183096134,0.21037969509238263,-0.1460648642380134,3,0.06990515843245616,0.9082014708574992,-0.32250283481106273
B.Tech,Automobile Engineering,"Financial Analysis, Technology, Entrepreneurship, Understand Human Behaviour","Accounting Skills, Active Listening, Gathering Informing, Java, SQL, Programming, Communication Skills, Work under Pressure, News Gathering, Editing, Product Knowledge, Excel, Interpersonal Skills, Presentation Skills, C++, Problem Solving skills, Observation Skills, Building Rapport",78.565,0,0,-1,-0.019259987885151188,0.046019441253086324,-1.2499961749043929,1,0.9499503407522156,-0.13435085685577355,-0.20271529114078238
B.Tech,Computer Science Engineering,Data analytics;Data scientist;Social media marketing,Analytical Skills;Data Visualization skills( Power Bi/ Tableau );C++;Python;SQL;Java;AWS,80.75,0,0,-1,-0.05930776308573186,-0.16136156753195044,-0.775322590418975,5,1.1735915223038085,0.06549726760840605,0.47564468268899723
B.Tech,Information Technology,"Technology, Understand Human Behaviour","ML, Business Knowledge, People Management, Communication Skills, Negotiation Skills, Leadership, Product Knowledge, Team work, Excel",74.1,0,0,-1,-0.11976538861038337,0.5461768761069814,-0.4153001692094785,1,0.9356450818384706,-0.19727181534100866,-0.16444259033164807
M.Sc,Information Technology,Financial Analysis;News Coverage;Research;Sales/Marketing;Social Justice;Trading;Understand human behaviour;Understand human body;Supply Chain Analysis;Web Designing;Content Writing;Data analytics;Govt. Job;Game industry;Digital marketing;Home interior design;Retailer;Data scientist;Web development;Market reserach;Social media marketing;Social causes;All fields related to Data science.;Navy Defence related;Customer care;Urban Planning,Active Listening;Critical Thinking;Gathering Information;Analytical Skills;People management;Communication skills;Negotiation skills;Leadership;Editing;Product knowledge;Problem Solving skills;Risk management skills;Designing skills;Writing skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;Sales;Presentation Skills;R;Python;Medical knowledge;Hospitality;Client management;Good communication skills,74.86,0,0,-1,-0.6012819520088584,1.3595518359127052,0.8471448021309435,4,0.016469615420983706,0.014926232983285163,0.004668009617480586
B.E,Accountancy,"Research, Sales/Marketing, Social Justice, Teaching, Technology, Entrepreneurship, Understand Human Behaviour","Programming, Communication Skills, Work under Pressure, Leadership, Editing, Product Knowledge, Team work, Excel, Logical Skills, Interpersonal Skills, Presentation Skills, C++, Problem Solving skills, Mass Communication, Writing, Reading, Designing Skills, Sales",83.315,0,0,-1,0.37945142357182937,-0.36072675822455985,-0.2783982516148301,4,0.018954399696805957,0.01931140649760554,0.023777253546700523
B.E,Physics,Research,Designing Skills,72.2,0,0,-1,0.19163863248956567,0.2204711842764214,-0.1908289834725284,4,0.022728402438575157,0.04180018695067467,0.07145674637780476
B.Sc,Automobile Engineering,Technology;Govt. Job;Data scientist,Active Listening;Editing;R;Python,80.085,0,0,-1,0.12188913896833112,-0.18618003523112192,-0.22642914461433486,0,0.058095780382221386,0.2546839566604566,0.5127302605938276
B.Tech,Automobile Engineering,Data scientist;Machine Learning,Python,81.7,0,0,-1,-0.13916670250675098,0.06700847384545515,-0.8173390820198922,1,0.9612916917359619,-0.12380045605927506,-0.2001747246965976
B.Tech,"Mathematics, Statistics and Computer science",Mobile App Development,C++;Python;SQL;Java;Architecture;PHP,79.8,0,0,-1,0.32927749317290855,0.5520324702581525,-0.5802996868909075,1,0.9236777752851729,-0.21154013437890748,-0.16773028921048458
BCA,Computer Science Engineering,Research;Teaching;Technology;Govt. Job,Active Listening;Programming Language skills;Critical Thinking;Business Knowledge;People management;Negotiation skills;C++,98,0,0,-1,-0.7660673358580512,-0.18030333550008562,1.6142948975106182,8,0.2578474858542061,0.2899349838925569,0.6650735054185469
B.Com,Computer Science Engineering,"Financial Analysis, Research, Technology","Accounting Skills, Business Knowledge, People Management, Work under Pressure, Cost Accounting, Reading",69,0,0,-1,-0.16768762546411872,-0.4482767487515792,0.692097322587306,2,0.2663183258443264,0.35159685914797045,0.7843275035383086
BE,Programing language,Data analytics;Data scientist;SAP Consultant in MM;Cloud computing,Problem Solving skills;C++;Linux;Python,65.265,0,0,-1,-0.3944771949560513,0.8074484888343942,0.48539363475941755,3,0.04383697415355815,0.8593884747367072,-0.3373984338825016
B.Tech,Accountancy,Technology,NO,85.5,0,0,-1,-0.12797628985853812,-0.0984756185594163,-0.506928911892909,7,1.2085540346268748,-0.009301767539066514,0.029320538364574808
MBA,Computer Science Engineering,"Social Justice;Technology;Web Designing;Digital marketing;Web development;Market reserach;Social media marketing;Information Technology;Machine Learning;Agriculture, services",Programming Language skills;Critical Thinking;Gathering Information;Artistic/Creative Skills;Business Knowledge;Communication skills;Leadership;Designing skills;Machine Learning skills;Sales;Social Media Marketing;Artificial Intelligence;Good communication skills;Us & Canada Recruitment (IT);AWS;PHP,55,0,0,-1,-0.25375768258798714,-0.33796092895716895,0.8333926715206597,8,0.2558473315981639,0.2839359162228694,0.6585418036852173
BE,Electronics and Communication Engineering,Understand human behaviour;Data scientist;Web development,Programming Language skills;Writing skills;Python,71.25,0,0,-1,-0.3338726496061902,0.661689805534101,-0.6529025396545431,3,0.11657089446398336,0.9142784761359384,-0.4107225190311886
Master of journalism ,EcoNAmics,Content Writing,Editing,59,0,0,-1,-0.2359856385697644,0.8737630642285535,1.7135986998063433,4,0.0006555063373663392,0.006572990967671041,0.004051439051769979
Pharmacy,Information Science,"Teaching, Entrepreneurship","Sales, Subject Knowledge",60,0,0,-1,5.634705604638621,8.286365017217635,-5.08144275402619,4,0.00023030988294409627,0.0008888424496441159,0.002752513688363807
D ed,Vedio editing ,"Teaching, Entrepreneurship","Reading, Sales",57,0,0,-1,3.5106642245522806,6.896796241761528,-3.3713650287006467,4,0.0002802450257635552,0.0009598609365731835,0.0029396774858581696
B.Sc,Zoology,Financial Analysis;Govt. Job,Active Listening;Communication skills;Java;Good communication skills;Teaching,80.75,0,0,-1,0.041538297720964255,-0.37106638925879426,-0.07534834468284528,0,0.02997802042413224,0.17649265084319943,0.5580317619921774
B.Tech,Computer Applications,"Machine Learning,All fields related to Data science",Python; C++; problem solving ;KIVY; competitive programming; data structures ;backend web development ;spring boot; spring framework,87.59,0,0,-1,-0.15805996744473855,-0.5447390346140847,-0.47308351124538345,1,0.9364670363263207,-0.20921141231670923,-0.1556321182631881
BBA,Statistics,Trading,Leadership,69,0,0,-1,-0.03252642282290565,0.3317578444056395,0.4491688985249649,4,0.012159837174230671,0.026716820751357055,0.027687964815215925
MCA,Computer Science Engineering,Technology;Govt. Job,Analytical Skills;Communication skills;Product knowledge;Risk management skills;Good communication skills,45,0,0,-1,-0.20452782207481512,-0.2205282278343165,-0.991650203955698,8,0.2569154035864561,0.2861723264221767,0.6616292520253959
Hh,Accountancy,Social Justice,People Management,69.35,0,0,-1,-0.052045975551117035,-0.11477157092174978,0.6740860858337104,4,0.013960760711613576,0.004133040121850306,0.016856175510390682
BBA,EcoNAmics,Financial Analysis;Research;Sales/Marketing;Trading,Business Knowledge;Finance related skills;Communication skills;Leadership;Interpersonal skills,78.185,0,0,-1,0.15582156090295235,1.5683293702732772,1.2670019979684388,4,0.0016218437384781334,0.006008445261430658,0.012464537618684747
BE,Finance ,Financial Analysis;Technology;Trading;Data analytics;All fields related to Data science.;Information Technology;Blockchain ,Analytical Skills;Communication skills;Leadership;Problem Solving skills;C++;Linux;SQL;Good communication skills,73.72,0,0,-1,-1.8937555567103033,1.402722816976772,1.9597443056965156,3,0.0438441559300801,0.8594696687718311,-0.3373059006770901
BCA,Computer Engineering ,Research;Technology;Web Designing;Data analytics;Govt. Job,Active Listening;Hardware skills;Programming Language skills;Critical Thinking;Gathering Information;Artistic/Creative Skills;Business Knowledge;Analytical Skills;Finance related skills;Communication skills;Negotiation skills;Mass Communication;Leadership;Editing;Problem Solving skills;Designing skills;Writing skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;Social Media Marketing;C++;Presentation Skills;R;Linux;Python;SQL;Java;MATLAB,76,0,0,-1,-1.2533211090263507,-0.5442341543110251,2.913838297910092,4,0.004355440595293187,0.013768227100869371,0.019653434260949145
B.Tech,"C, C++, Java, SQL, MySQL, Unix, HTML, Mathematics, Statistics",Construction Manegement ,"Proeficiency in Software like STAAD PRO, ETABS",71.25,0,0,-1,-0.145037304326215,-0.20225225895160434,-1.4504961729689403,1,0.9433470147127596,-0.22298344908807666,-0.1891609926835995
B.Tech,Civil Engineering,Technology;Data analytics;Data scientist;Web development,Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;C++;R;Linux;Python;Artificial Intelligence;SQL,74.1,0,0,-1,-0.1502535468928415,-0.08760986567539024,-1.2023715775956458,1,0.9772291379434977,-0.2298847119270435,-0.20867353395773588
B.Sc,Computer Science Engineering,News Coverage;Understand human behaviour;Content Writing;Digital marketing,Active Listening;Critical Thinking;Gathering Information;People management;Communication skills;Mass Communication;Editing;Problem Solving skills;Writing skills;Content creation,78,0,0,-1,0.0568954374412205,-0.2617238258735998,0.030414679934726293,6,0.2811513143487032,0.4481180244235021,1.1860256486054022
B.Com,Chemistry,"Research, Understand Human Behaviour, Understand Human Body","People Management, Communication Skills, Writing, Observation Skills, Reporting",76,0,0,-1,0.2039285194604821,-0.718620578946701,1.7440734953849315,2,0.014792954767374801,0.08419366320921652,0.15698448250195976
B.Com,Botany,Technology,"AI, ML, Python",57.475,0,0,-1,-0.11361054851907125,-0.20050323590572933,0.10290986763365506,2,0.21968213971309802,0.26756923701764157,0.3528249103799917
B.Com,Computer Science Engineering,Financial Analysis,Accounting Skills;Business Knowledge;Finance related skills;People management,59,0,0,-1,0.004244205992059376,-0.41325046445870045,0.6136443028670571,2,0.28221107326573036,0.3834316701557539,0.8239372860254045
B.Tech,Accounting ,Data scientist;Information Technology,Data Visualization skills( Power Bi/ Tableau );C++;Linux;Python;Artificial Intelligence;SQL,88.73,0,0,-1,-0.8986859044909455,0.9178514323209855,-2.9308753232192055,1,0.9215624854687162,-0.21185510741506017,-0.1705121636421558
BA,Computer Science Engineering,Teaching,Teaching ,62,0,0,-1,0.41337766170569895,0.24352826169457942,0.2821562414770807,8,0.27912657379769973,0.29400999030143443,0.6946687078107918
B.Tech,Political science ,Teaching,Java,58.615,0,0,-1,0.11090689454037315,-0.03404488822035869,0.02228759531956173,1,0.9421687772610237,-0.20361233989153166,-0.13310657788811825
B.Tech,Computer Science Engineering,Technology,NO,78.85,0,0,-1,-0.14491794172220637,-0.007562712862645946,-0.7415631620982583,5,1.447628848772621,0.26267015414749223,0.657325798196236
B.E,Cse,Entrepreneurship,"Critical Thinking, Gathering Informing, Leadership, Team work, Risk Managing",74.1,0,0,-1,0.3444249381876016,0.341064497103643,0.21090933232683998,4,0.016056662605746473,0.043737053500968764,0.006175426073486093
Diploma,Automobile Engineering,Design,Hardware skills;Analytical Skills;Communication skills;Leadership;Editing;Product knowledge;Problem Solving skills;Risk management skills;Designing skills,60,0,0,-1,-0.6490364409155996,0.5985067880740268,-0.347773699406051,4,0.04137039111700857,0.08954340662772449,-0.04398434901260253
B.Tech,N.A,"Research, Teaching, Geography and Geology ","Analytic Thinking, SQL, Oracle, Programming, Communication Skills, Interpersonal Skills",70.775,0,0,-1,-0.15472873693877742,-0.21859183678918012,-1.1695706900314948,1,0.9215624854685643,-0.21185510739258573,-0.17051216390078724
BE,Electrical and Electronics Engineering,Construction,Active Listening;People management;Communication skills;Leadership;Problem Solving skills;Risk management skills,68,0,0,-1,-0.24030330862237295,0.05705116140567199,-0.35046623929466103,3,0.1453969015002527,0.8625279052196826,-0.41330075369508334
B.Tech,Building material and construction ,Research,"Accounting Skills, Cost Accounting",58,0,0,-1,-0.2224988601206625,0.08300872643382778,-0.20470570561516693,1,0.9338741650046849,-0.20273696991942664,-0.15059130692853243
B.Tech,Computer Science Engineering,Technology,"Java, SQL, Programming, Team work",75.81,0,0,-1,-0.11446516956403853,-0.034246648153660415,-0.7572518812636188,5,1.3675923358412816,0.25500577586127354,0.6834810253316292
BCA,Computer Science Engineering,Financial Analysis;Understand human behaviour,Leadership,70,0,0,-1,-0.28215359804257234,-0.37233795191608565,0.8268164520240244,8,0.25796268906846287,0.29154948910774814,0.6697459755481959
B.Tech,Computer Applications,"Technology,Entrepreneurship","Creativity Skills,Leadership,Market Study, Teamwork, Programming",78.85,0,0,-1,-0.16906069338226737,-0.49443477821148213,-0.550231814548055,1,0.9420175579333102,-0.21221308849055717,-0.15996596137987187
BE,Computer Science Engineering,Financial Analysis,"ML, Python, Analytic Thinking, SQL, Excel, Problem Solving skills, Tableau, Risk Managing",69.065,0,0,-1,-0.13079690093094742,0.08816187054953097,0.02756437561503593,8,0.31327988625440245,1.159593772588851,0.3520897419103195
B.Tech,Engineering,Industires,mechanical maintenance,80.75,0,0,-1,-0.29278148027653317,0.08653362093145364,-0.5312830827646253,1,0.9325324263341963,-0.20739734132713677,-0.17621606353975713
BCA,Mechanical Engineering,News Coverage;Technology;Understand human behaviour;Understand human body;Data analytics;Home interior design,Active Listening;Critical Thinking;Gathering Information;Artistic/Creative Skills;Analytical Skills;People management;Communication skills;Negotiation skills;Mass Communication;Leadership;Problem Solving skills;Risk management skills;Designing skills;Writing skills;Machine Learning skills;Social Media Marketing;Interpersonal skills;Presentation Skills;Linux;Artificial Intelligence;SQL;Medical knowledge;Cloud Computing;HR,86,0,0,-1,-0.6066567222626541,-0.027280546749425077,0.8647188299374673,4,0.1312865097248654,0.2717091461953987,-0.24659414074544633
BE,Computer applications ,Research;Data analytics;Data scientist;All fields related to Data science.,Active Listening;Gathering Information;Problem Solving skills;MATLAB;Good communication skills;Teaching,81,0,0,-1,2.362128003379268,1.5180467714657426,-3.567702806333772,3,0.04383697415291477,0.8593884747493701,-0.33739843369605177
M.Sc,Electronics and Instrumentation Engineering,"Financial Analysis, Research, Take risk for Profits, Technology, Trading","Accounting Skills, Python, Critical Thinking, Analytic Thinking, Business Knowledge, Communication Skills, Negotiation Skills, Leadership, Editing, Product Knowledge, Cost Accounting, Creativity Skills, Market Study, Team work, Derivatives, Logical Skills, C++, Problem Solving skills, Observation Skills, Risk Managing, Designing Skills, Building Rapport",68.4,0,0,-1,-0.6820838231046882,1.5067342251392186,1.2810889803723273,4,0.0026831385563315137,0.0011829178602120482,0.0015783115471159148
BBA ,MathematicsÃŠ,Sales/Marketing,"Team work, Reporting",65.55,0,0,-1,-0.24005629277437293,0.4321212732679446,2.066766677486336,4,0.005933542937579865,0.020092841979722015,0.024081607010816443
MBA,Finance and HRÃŠ,Sales/Marketing,"Leadership, C.I.T",65.55,0,0,-1,-0.29869229677596115,-0.3695322265135654,1.8261924816610082,4,0.007912959298871827,0.027358341367185724,0.03709424525876986
BBA ,Business Administration,Sales/Marketing,"Communication Skills, Leadership, Team work, Reporting",65.55,0,0,-1,-0.06687194482603694,0.17583425117725182,1.8319459124306303,4,0.006252838097907577,0.031142205636559662,0.02564159286383915
B.Tech,Sales & Marketing,Technology;Data analytics;Game industry,Active Listening;Gathering Information;Artistic/Creative Skills;Editing;Problem Solving skills;SQL,60,0,0,-1,-0.4260683330959152,0.4478847010127231,-0.45368802308081213,1,0.9256020612882548,-0.2035100121258525,-0.17412544504916144
B.Tech,Computer science ,Technology,"Python, Artistic skills, SQL, Communication Skills, Editing, Excel, C++",60,0,0,-1,-0.09471031561915527,0.0705994568661413,-1.028862128011358,7,1.1216488407217906,-0.017144629125124496,0.04390206968534418
B.Sc,Computer Science Engineering,Financial Analysis;Data analytics;Social media marketing,Critical Thinking;Business Knowledge;Analytical Skills;SQL,56.335,0,0,-1,-0.03581161108159666,-0.33008206723529165,-0.08258295193985524,6,0.2811513143487253,0.4481180244237928,1.1860256486489518
BE,Information Technology,Research;Technology;Data analytics;Data scientist,Active Listening;Critical Thinking;Gathering Information;Artistic/Creative Skills;Communication skills;Problem Solving skills;Risk management skills;Writing skills;Data Visualization skills( Power Bi/ Tableau );Presentation Skills;Good communication skills,75,0,0,-1,-0.1641038176519257,1.0222785954349374,-0.1960943788863749,3,0.06149812511338373,0.876683987856264,-0.340113272883113
BE,Computer Science Engineering,"Sales/Marketing, Teaching, Entrepreneurship","Business Knowledge, Communication Skills, Negotiation Skills, Work under Pressure, Leadership, Creativity Skills, Market Study, Team work, Excel, Logical Skills, Interpersonal Skills, Presentation Skills, Observation Skills, Sales",84.55,0,0,-1,-0.31578632190974143,0.28088215450266274,-0.25724191036024713,8,0.2974429578361581,1.1315324805452427,0.30973077605175436
B.Tech,Automobile Engineering,Statistical Programmer ,Programming Language skills;R;Python;Programming Language C;SAS ,65,0,0,-1,-0.08104347823564567,0.14855384368742902,-0.9834013139767098,1,0.9499503407521752,-0.13435085684895046,-0.20271529113691258
B.Tech,electronic ,Financial Analysis,Accounting Skills;Analytical Skills;Finance related skills;People management;Negotiation skills,66,0,0,-1,0.05094269187891799,-0.25419115370968837,-0.3438976229174511,1,0.9363065553211597,-0.17712593940403157,-0.12510810287262766
B.Com,ECR,Financial Analysis,"Accounting Skills, Analytic Thinking, Gathering Informing, People Management, Communication Skills, Work under Pressure, Leadership, Cost Accounting, Team work, Excel, Interpersonal Skills, Problem Solving skills",68.59,0,0,-1,0.18845169210849488,-0.552357292392647,1.085405288676976,2,0.029033358861647658,0.10897365213731149,0.1835747179615237
B.Tech,Accountancy,Technology,"AI, ML, Python, Analytic Thinking, Gathering Informing, SQL, Team work, Excel, Tableau",66.5,0,0,-1,-0.09447333519962582,-0.15793304891380106,-0.452328950976401,7,1.1280887608053742,-0.018281957370296753,0.05183716287932874
B.Tech,Computer Science Engineering,Technology;Understand human behaviour;Understand human body;Data scientist,Active Listening;Business Knowledge;Lotus Notes,60,0,0,-1,-0.002955027577703065,-0.22205681783827202,-0.846769705521449,5,1.1735915223038431,0.06549726760999822,0.4756446827005128
B.Tech,CSIT,Technology;Data analytics;Data scientist;Information Technology,Active Listening;Programming Language skills;Critical Thinking;Gathering Information;Business Knowledge;Analytical Skills;People management;Negotiation skills;SQL;HR;Client management;Us & Canada Recruitment (IT),57.08,0,0,-1,2.757497779227129,0.521734524604162,-2.124707499811135,1,0.9215624854688105,-0.21185510721616727,-0.1705121640884249
B.Tech,Information TechNAlogy (IT),Information Technology,Programming Language skills;Critical Thinking;Leadership;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;Python;Good communication skills;Programming Language C,73,0,0,-1,-0.744566739639344,0.33156868441752024,-0.16200035896143702,1,0.9216918454070077,-0.21091343595545406,-0.16948616342835307
B.Tech,Electrical and Electronics Engineering,Understand Human Behaviour,"Active Listening, Communication Skills, Designing Skills",79.8,0,0,-1,-0.21723976909279508,-0.2244628850183834,-0.5861103775016552,1,1.0199782554023051,-0.20124207596461585,-0.24225836113245744
B.Tech,Engineering,Data analytics,Problem Solving skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;Python,73,0,0,-1,-0.15913531376703832,-0.14717761876341212,-0.7646826618161551,1,0.9457916791714583,-0.16458453649921206,-0.19366894868514373
B.Tech,Electrical and Electronics Engineering,Software Job,NO,74.1,0,0,0,-0.19169457130970938,-0.019297064983707122,-0.795732555511455,1,1.1521407529898022,-0.20690965253002228,-0.27668234759800386
B.Tech,Mechanical Engineering,Technology,"AI, ML, Python, Java, SQL, Oracle, Programming, Work under Pressure, Leadership, Product Knowledge, Team work, Logical Skills, Presentation Skills, C++, Problem Solving skills, Writing, Observation Skills, Subject Knowledge",87.4,0,0,-1,-0.18333348333746544,0.21686663208161222,-0.7949336604647874,7,1.2412605754721622,0.23688579893700104,-0.22286705609836793
B.Tech,Computer Science Engineering,Technology,Linux,56.525,0,0,-1,-0.1141499651797586,-0.03370409219722693,-0.7572737857930085,5,1.3675923358412827,0.2550057758607774,0.6834810253312241
B.Sc,Electrical and Electronics Engineering,"Research, Technology","Python, People Management, Leadership, Creativity Skills, Team work, Observation Skills, Risk Managing",88.92,0,0,-1,-0.03293337742811287,-0.24239575535259536,-0.06627632178548151,0,0.1349857042727556,0.18028865652023296,0.4734250486638802
B.Com,Computer Science Engineering,Financial Analysis;Sales/Marketing;Govt. Job;Game industry;Digital marketing;Web development;Market reserach;Industires;Design,Accounting Skills;Programming Language skills;Business Knowledge;Finance related skills;People management;Risk management skills,65,0,0,-1,0.0006820165266570662,-0.566490532403852,0.5527508848625031,2,0.26631832584434617,0.3515968591572747,0.7843275035140556
BE,Commerce,"Research, Technology, Entrepreneurship","Active Listening, AI, ML, Python, Critical Thinking, Analytic Thinking, Programming, Communication Skills, Work under Pressure, Leadership, C++, Problem Solving skills",88.16,0,0,-1,-0.3628728691013377,0.1698219701909703,0.31774824909949695,3,0.057804219601992314,0.8690448804818707,-0.3202564329965584
B.Tech,Automobile Engineering,Technology,Python,70,0,0,-1,-0.15642995621654546,0.09578324371515608,-0.7486888319031525,7,1.1532212125107544,0.06539461614252354,0.007623596947330799
BA,Mechanical Engineering,Social Justice;Understand human behaviour;Gardening,Active Listening;Critical Thinking;Product knowledge;Presentation Skills;Artificial Intelligence;Good communication skills;Teaching,54.34,0,0,-1,0.3792143529698248,0.6852643853325089,0.08366105623706788,4,0.1309974777900541,0.2701203595982321,-0.24966196276870048
B.Tech,English,"Research, Technology","Python, Java",61.75,0,0,-1,-0.09158066522634489,-0.036103341454758915,-0.4073292553772506,1,0.9352812674751148,-0.2118468504052977,-0.15694545023102768
B.Tech,Electronics and Communication Engineering,Software ,"Java, SQL",69,0,0,-1,-0.18603396831144817,0.30987862430224306,-0.9780607613749362,1,0.994522470507264,-0.15236828854404413,-0.24628047580414247
B.E,Electronics and Communication Engineering,Technology,"Leadership, Team work, Excel, Reading, Designing Skills",78.85,0,0,-1,0.10372074692914021,0.22486680180037535,-0.6808669447610349,0,0.27398183816265803,0.2661277746771965,0.1495965190541709
B.Tech,Automobile Engineering,Engineering,Engineering,76,0,0,-1,-0.0894579216039006,0.1325925406041961,-1.030601619604273,1,0.9499503407521463,-0.13435085685418727,-0.20271529109437855
B.Com,Engineering,Financial Analysis,Accounting Skills,76,0,0,-1,-0.054510242656582615,-0.4411899738796826,0.7050762272299073,2,0.037690269331980414,0.12304816420243599,0.19295601841644697
BE,Commerce,Technology;Data scientist;Machine Learning,Active Listening;Hardware skills;Programming Language skills;Communication skills;R;Python;SQL;MATLAB;Good communication skills,60,0,0,-1,-0.46842425270206745,0.2535730328732249,0.9588056094770322,3,0.05223288021127104,0.8704514469055635,-0.32057339681173747
B.Sc,Electrical and Electronics Engineering,Teaching,Writing skills;Teaching,79,0,0,-1,0.05675129809790151,-0.10378337738129108,0.12623492964185046,0,0.14920145646912608,0.18618900618198553,0.49742906622497696
BCA,PHYSICS ,Technology,Python;Java,78.85,0,0,-1,-0.41008601247042464,-0.37672606223516925,0.7443579931623725,0,0.20061836804330785,0.20434322684082581,0.23169009916466415
